0 0 0 0
5 7 11 28
7 11 21 54
9 15 23 64
11 19 41 106
13 23 43 116
15 27 45 126
17 31 47 136
19 35 81 210
21 39 83 220
23 43 85 230
25 47 87 240
27 51 89 250
29 55 91 260
31 59 93 270
33 63 95 280
35 67 161 418
37 71 163 428
39 75 165 438
41 79 167 448
43 83 169 458
45 87 171 468
47 91 173 478
49 95 175 488
51 99 177 498
53 103 179 508
55 107 181 518
57 111 183 528
59 115 185 538
61 119 187 548
63 123 189 558
65 127 191 568
67 131 321 834
69 135 323 844
71 139 325 854
73 143 327 864
75 147 329 874
77 151 331 884
79 155 333 894
81 159 335 904
83 163 337 914
85 167 339 924
87 171 341 934
89 175 343 944
91 179 345 954
93 183 347 964
95 187 349 974
97 191 351 984
99 195 353 994
101 199 355 1004
