0 0 0 0
5 10 11 28
7 21 21 54
9 36 23 64
11 55 41 106
13 78 43 116
15 105 45 126
17 136 47 136
19 171 81 210
21 210 83 220
23 253 85 230
25 300 87 240
27 351 89 250
29 406 91 260
31 465 93 270
33 528 95 280
35 595 161 418
37 666 163 428
39 741 165 438
41 820 167 448
43 903 169 458
45 990 171 468
47 1081 173 478
49 1176 175 488
51 1275 177 498
53 1378 179 508
55 1485 181 518
57 1596 183 528
59 1711 185 538
61 1830 187 548
63 1953 189 558
65 2080 191 568
67 2211 321 834
69 2346 323 844
71 2485 325 854
73 2628 327 864
75 2775 329 874
77 2926 331 884
79 3081 333 894
81 3240 335 904
83 3403 337 914
85 3570 339 924
87 3741 341 934
89 3916 343 944
91 4095 345 954
93 4278 347 964
95 4465 349 974
97 4656 351 984
99 4851 353 994
101 5050 355 1004
