0 0 0 0
6 10 20 49
6 11 20 55
6 12 20 55
6 10 20 49
6 11 20 55
6 11 20 55
6 13 20 53
6 14 20 49
6 10 20 49
6 12 20 55
6 11 20 49
6 10 20 49
6 12 20 49
6 11 20 55
6 10 20 55
6 11 20 49
6 13 20 49
6 12 20 55
6 11 20 55
6 14 20 49
11 30 41 146
11 26 41 132
11 26 41 131
11 25 41 132
11 33 41 118
11 24 41 131
11 35 41 135
11 26 41 122
11 29 41 125
11 36 41 126
11 26 41 150
11 31 41 122
11 27 41 131
11 23 41 124
11 30 41 127
11 28 41 140
11 27 41 137
11 25 41 140
11 27 41 131
11 36 41 126
16 53 46 197
16 42 46 175
16 47 46 210
16 53 46 176
16 50 46 183
16 45 46 207
16 46 46 193
16 50 46 186
16 57 46 175
16 46 46 183
16 48 46 167
16 45 46 209
16 47 46 172
16 50 46 201
16 43 46 199
16 48 46 195
16 52 46 210
16 44 46 177
16 50 46 206
16 44 46 189
21 77 83 332
21 97 83 284
21 75 83 338
21 81 83 314
21 73 83 335
21 74 83 313
21 71 83 363
21 59 83 338
21 59 83 317
21 63 83 335
21 69 83 320
21 67 83 350
21 69 83 353
21 78 83 347
21 79 83 328
21 77 83 335
21 63 83 327
21 61 83 355
21 83 83 296
21 61 83 315
26 117 88 396
26 84 88 428
26 100 88 421
26 80 88 395
26 81 88 367
26 118 88 399
26 132 88 358
26 91 88 404
26 79 88 402
26 101 88 346
26 91 88 391
26 133 88 403
26 81 88 412
26 110 88 392
26 100 88 365
26 108 88 394
26 86 88 392
26 100 88 402
26 102 88 409
26 75 88 400
31 112 93 517
31 112 93 478
31 125 93 426
31 112 93 496
31 113 93 486
31 126 93 505
31 140 93 485
31 133 93 455
31 104 93 527
31 122 93 506
31 99 93 563
31 125 93 487
31 156 93 431
31 131 93 438
31 135 93 478
31 107 93 489
31 118 93 519
31 103 93 464
31 116 93 450
31 103 93 501
36 155 162 687
36 128 162 709
36 129 162 719
36 161 162 669
36 146 162 730
36 154 162 674
36 145 162 659
36 127 162 695
36 130 162 717
36 152 162 717
36 120 162 715
36 127 162 699
36 193 162 647
36 169 162 717
36 167 162 760
36 129 162 678
36 166 162 693
36 159 162 675
36 143 162 673
36 153 162 709
41 186 167 785
41 201 167 715
41 180 167 736
41 160 167 830
41 158 167 790
41 171 167 824
41 197 167 703
41 191 167 798
41 149 167 799
41 209 167 749
41 155 167 849
41 154 167 783
41 168 167 716
41 174 167 767
41 180 167 795
41 185 167 816
41 179 167 747
41 139 167 734
41 138 167 775
41 143 167 722
46 176 172 812
46 170 172 905
46 192 172 867
46 221 172 835
46 176 172 929
46 179 172 913
46 175 172 898
46 248 172 818
46 178 172 908
46 172 172 909
46 194 172 906
46 174 172 877
46 237 172 757
46 163 172 895
46 173 172 885
46 196 172 949
46 163 172 933
46 203 172 849
46 227 172 802
46 196 172 859
51 260 177 1011
51 237 177 859
51 234 177 974
51 188 177 1004
51 199 177 1019
51 216 177 923
51 220 177 990
51 255 177 879
51 251 177 936
51 194 177 920
51 214 177 936
51 195 177 958
51 218 177 942
51 221 177 1015
51 273 177 838
51 248 177 910
51 208 177 983
51 189 177 1066
51 211 177 952
51 242 177 961
56 216 182 1134
56 223 182 1052
56 243 182 1049
56 260 182 1017
56 235 182 996
56 265 182 983
56 268 182 1046
56 242 182 1078
56 258 182 1168
56 287 182 1024
56 240 182 1076
56 245 182 941
56 233 182 1157
56 278 182 988
56 273 182 1058
56 241 182 1056
56 248 182 1103
56 230 182 1118
56 278 182 1045
56 276 182 1033
61 336 187 1121
61 252 187 1139
61 258 187 1175
61 267 187 1151
61 283 187 1137
61 319 187 1131
61 253 187 1106
61 246 187 1164
61 290 187 1060
61 264 187 1176
61 257 187 1203
61 286 187 1087
61 307 187 1174
61 282 187 1149
61 299 187 1160
61 267 187 1097
61 233 187 1031
61 258 187 1146
61 267 187 1109
61 264 187 1215
66 282 320 1454
66 281 320 1433
66 304 320 1515
66 249 320 1473
66 318 320 1439
66 355 320 1415
66 286 320 1491
66 259 320 1478
66 315 320 1566
66 342 320 1491
66 333 320 1449
66 275 320 1501
66 287 320 1472
66 307 320 1468
66 332 320 1531
66 326 320 1621
